"","MAP3K8_low / IL1B_low","MAP3K8_low / IL1B_high","MAP3K8_high / IL1B_low"
"MAP3K8_low / IL1B_high",0.493498802391463,NA,NA
"MAP3K8_high / IL1B_low",0.261241880855919,0.515100324487152,NA
"MAP3K8_high / IL1B_high",0.0641755612502911,0.232667527611258,0.493498802391463
