"","TROP2_low / MAP3K8_low","TROP2_low / MAP3K8_high","TROP2_high / MAP3K8_low"
"TROP2_low / MAP3K8_high",0.173913004591906,NA,NA
"TROP2_high / MAP3K8_low",0.543968280849743,0.280226812406418,NA
"TROP2_high / MAP3K8_high",0.181821680509317,0.543968280849743,0.416755401061161
