"term","HR","LCL95","UCL95","p"
"MAP3K8_grpMAP3K8-high",1.71,0.999,2.94,0.0504
"age",0.984,0.96,1.01,0.214
"stageIIA",0.181,0.0309,1.06,0.0578
"stageIIB",0.171,0.0326,0.901,0.0372
"stageIIIA",0.182,0.0344,0.967,0.0455
"stageIIIB",0.252,0.0467,1.36,0.11
"stageIIIC",0.235,0.039,1.41,0.113
"stageInflammatory",0.567,0.0647,4.98,0.609
"RCB_fullRCB-0/I",0.11,0.0356,0.34,0.000127
"RCB_fullRCB-II",0.608,0.281,1.31,0.206
"RCB_fullRCB-III",2.91,1.42,5.95,0.00346
