"subgroup","n","events","HR","LCL","UCL","p"
"All chemo-treated TNBC (univariable)",178,64,1.80167100448009,1.09108496978043,2.97503723201094,0.0196432871718089
"All chemo-treated TNBC (adj. age + stage + RCB)",178,64,1.71,0.999,2.94,0.0504
"RCB-0/I (chemo responders)",60,5,5.6759261037323,0.58379574923142,55.1839186521021,0.0995249014006084
"RCB-II/III (residual disease)",86,45,2.12631412349343,1.15901222743863,3.9009180789743,0.0126913970721638
